동,utm_x,utm_y,가격,소재지,매물특징,계약/전용면적,해당층/총층,입주가능일,방향,현재업종,추천업종,용도지역,주구조,사용승인일,매물번호,제목,대지/연면적,건축/전용면적,지상층/지하층,용적률/건폐율,월관리비,현재용도,추천용도,총점포수,사용전력,총사무실수,권리금,준공인가일,사용검사일,경도,위도
예시동,305942.5669600064,3888302.9837298775,"월세2,000/125",광주시 서구 풍암동,l 최多매물 l 아파트 밀집 지역 l 미용실 네일샵 소매점 추천 l,46㎡/46㎡(전용률100%),1/3층,즉시입주,동향(주된 출입구 기준),공실,"미용실,네일샵,의류샵",-,-,2013.07.16,2515050652,일반상가1층,,,,,10만원,,,,,,,,,126.8704639,35.1188914
예시동,305878.3658690973,3888432.2439116957,"월세3,000/160",광주시 서구 풍암동,아파트출입구 인테리어아주좋음 가벽나눠짐 시스템에어컨 광고효과좋음,244㎡/241㎡(전용률99%),2/4층,즉시입주,북향(주된 출입구 기준),-,-,-,-,2001.11.26,2518991349,일반상가2층,,,,,10만원,,,,,,,,,126.8697295,35.1200438
예시동,305874.7542327337,3888466.8274571504,"월세2,000/120",광주시 서구 풍암동,"즉시입주, 풍암2지구중심상권. 내부남녀화장실 인테리어완료,내부상태매우깔끔",171.9㎡/171.9㎡(전용률100%),3/5층,즉시입주,남향(주된 출입구 기준),,,,,2006.11.30,2514355154,일반사무실3층,,,,,-,,,,,-,,,,126.8696818,35.1203548
예시동,305925.09968727914,3888488.0156986048,"월세2,000/110",광주시 서구 풍암동,-,170㎡/139㎡(전용률82%),4/5층,2025년 3월 31일 협의가능,남향(주된 출입구 기준),,,,,2003.03.23,2518483113,대형사무실4층,,,,,11만원,,,,,-,,,,126.8702289,35.1205554
예시동,305925.09968727914,3888488.0156986048,"월세1,000/95",광주시 서구 풍암동,동부센트레빌 근처 학원 임대 강의실3개 수학과학제외추천 시설비약간,139.6㎡/139㎡(전용률100%),4/5층,2025년 6월 30일 협의가능,서향(주된 출입구 기준),,,,,2004.03.22,2518195899,대형사무실4층,,,,,11만원,,,,,-,,,,126.8702289,35.1205554
예시동,305925.09968727914,3888488.0156986048,"월세1,000/90",광주시 서구 풍암동,"현 학원, 병원이나 학원, 사무실로 추천합니다.",138.84㎡/132.23㎡(전용률95%),4/5층,2025년 6월 7일 협의가능,남향(주된 출입구 기준),,,,,2004.03.23,2513749414,일반사무실4층,,,,,11만원,,,,,-,,,,126.8702289,35.1205554
예시동,305942.5669600064,3888226.7082389686,"월세2,000/120",광주시 서구 풍암동,l 무권리 l 의류잡화 소매점 적합 l 복층구조 l 냉난방설치 l,33㎡/33㎡(전용률100%),1/3층,즉시입주,북서향(주된 출입구 기준),-,-,-,-,2013.01.30,2516834315,일반상가1층,,,,,10만원,,,,,,,,,126.8704818,35.1182041
예시동,305942.5669600064,3888226.7082389686,"월세5,000/300",광주시 서구 풍암동,l 사진有 l 대형카페 l 복층구조 l 알짜매물 l 야외테라스 l,181㎡/181㎡(전용률100%),1/3층,즉시입주,북서향(주된 출입구 기준),-,-,-,-,2013.01.30,2515093079,일반상가1층,,,,,15만원,,,,,,,,,126.8704818,35.1182041
예시동,305942.5669600064,3888226.7082389686,"월세2,000/120",광주시 서구 풍암동,l 무권리 l 의류 잡화 소매점 적합 l 복층구조 l 냉난방설치,37㎡/37㎡(전용률100%),1/3층,즉시입주,북서향(주된 출입구 기준),-,-,-,-,2013.01.30,2515091195,일반상가1층,,,,,5만원,,,,,,,,,126.8704818,35.1182041
예시동,307290.00226504233,3888455.0030860943,"월세1,000/60",광주시 서구 풍암동,-,84㎡/84㎡(전용률100%),2/3층,즉시입주,북향(주된 출입구 기준),학원/독서실,"학원,다양한업종가능",-,-,1999.03.04,2518928728,단지내상가 한국아파트상가2층,,,,,,,,,,,없음,,,126.8852059,35.1205201
